,sorted,mapping
0,0.18149346858263016,0.027
1,0.20423167198896408,0.164
2,0.22024090588092804,0.181
3,0.2422427460551262,0.185
4,0.24629957228899002,0.186
5,0.2717442810535431,0.219
6,0.28281018137931824,0.229
7,0.2916812002658844,0.234
8,0.29555828869342804,0.246
9,0.2991878092288971,0.249
10,0.31596386432647705,0.254
11,0.3238714337348938,0.257
12,0.3253176063299179,0.266
13,0.33351773023605347,0.275
14,0.3423450291156769,0.283
15,0.3458348661661148,0.296
16,0.35426269471645355,0.297
17,0.3591018617153168,0.313
18,0.375336617231369,0.314
19,0.37676191329956055,0.316
20,0.37899142503738403,0.327
21,0.3928626924753189,0.348
22,0.403117835521698,0.351
23,0.4138503223657608,0.355
24,0.4156063050031662,0.356
25,0.41855375468730927,0.375
26,0.4226904660463333,0.381
27,0.4349241852760315,0.382
28,0.45541197061538696,0.384
29,0.45643845200538635,0.386
30,0.4621385931968689,0.387
31,0.4765709936618805,0.391
32,0.4797488898038864,0.403
33,0.48097850382328033,0.408
34,0.4981253296136856,0.409
35,0.5153365433216095,0.421
36,0.5284641683101654,0.434
37,0.5311063230037689,0.438
38,0.5334765017032623,0.442
39,0.5406909584999084,0.446
40,0.5414359867572784,0.451
41,0.5522857159376144,0.458
42,0.5534682273864746,0.461
43,0.5626045167446136,0.463
44,0.563951313495636,0.463
45,0.5722444206476212,0.464
46,0.5729873776435852,0.465
47,0.5738339126110077,0.475
48,0.5765983462333679,0.479
49,0.5849482119083405,0.479
50,0.5938647836446762,0.48
51,0.5967046916484833,0.481
52,0.6000387072563171,0.498
53,0.6175993978977203,0.499
54,0.6222828328609467,0.499
55,0.6358790248632431,0.502
56,0.6425812840461731,0.509
57,0.6489745080471039,0.509
58,0.6520143151283264,0.525
59,0.6585655808448792,0.53
60,0.6605178117752075,0.533
61,0.6669029593467712,0.533
62,0.6675456464290619,0.536
63,0.6693504452705383,0.538
64,0.6822216510772705,0.541
65,0.695723831653595,0.541
66,0.6995931267738342,0.543
67,0.7044583559036255,0.554
68,0.712448000907898,0.557
69,0.7147506475448608,0.56
70,0.7435202300548553,0.565
71,0.7507171332836151,0.565
72,0.7618765830993652,0.573
73,0.7644673585891724,0.574
74,0.7655250132083893,0.58
75,0.7713940441608429,0.581
76,0.7747315168380737,0.592
77,0.7908681333065033,0.6
78,0.7942825257778168,0.601
79,0.8035491406917572,0.601
80,0.8084553480148315,0.602
81,0.8106788992881775,0.608
82,0.8178521692752838,0.61
83,0.8273162245750427,0.611
84,0.8343741595745087,0.612
85,0.835849791765213,0.615
86,0.8441016972064972,0.618
87,0.8491628170013428,0.621
88,0.8620609641075134,0.625
89,0.868933230638504,0.627
90,0.8703990876674652,0.629
91,0.8752237260341644,0.632
92,0.88173508644104,0.635
93,0.8841625452041626,0.638
94,0.8875908255577087,0.641
95,0.8877774477005005,0.641
96,0.888089120388031,0.644
97,0.8931297659873962,0.645
98,0.8940699994564056,0.649
99,0.9158731698989868,0.649
100,0.9196324646472931,0.662
101,0.928372859954834,0.665
102,0.9292068183422089,0.666
103,0.9307821691036224,0.674
104,0.9392348229885101,0.678
105,0.9415349662303925,0.68
106,0.9436622560024261,0.681
107,0.9452058672904968,0.691
108,0.9459492564201355,0.695
109,0.9514011144638062,0.7
110,0.9555774927139282,0.703
111,0.9592224955558777,0.707
112,0.9648580253124237,0.707
113,0.9652266800403595,0.708
114,0.9727797210216522,0.708
115,0.9773289561271667,0.711
116,0.980753481388092,0.721
117,0.9878692328929901,0.725
118,0.9905458390712738,0.725
119,0.9944429993629456,0.726
120,0.9983682632446289,0.764
121,1.0057242214679718,0.765
122,1.0070351660251617,0.77
123,1.009649395942688,0.776
124,1.017100840806961,0.778
125,1.0173141062259674,0.779
126,1.0197265446186066,0.783
127,1.0206813514232635,0.784
128,1.026340514421463,0.795
129,1.0342972874641418,0.796
130,1.0359446704387665,0.809
131,1.043553352355957,0.813
132,1.0463364124298096,0.817
133,1.053783893585205,0.818
134,1.0543997585773468,0.823
135,1.0560448169708252,0.824
136,1.0577004551887512,0.825
137,1.0586954355239868,0.827
138,1.0615230798721313,0.828
139,1.066640317440033,0.832
140,1.066937804222107,0.836
141,1.0715348720550537,0.84
