,sorted,mapping
0,0.06723885610699654,0.0
1,0.0753001794219017,0.0
2,0.0806470550596714,0.0
3,0.0981316976249218,0.0
4,0.10600119084119797,0.0
5,0.10987499728798866,0.0
6,0.12179350852966309,0.0
7,0.12263523042201996,0.0
8,0.1295345164835453,0.0
9,0.14745840802788734,0.0
10,0.1484222635626793,0.0
11,0.15595735609531403,0.0
12,0.16206062585115433,0.0
13,0.16687193512916565,0.0
14,0.17104672640562057,0.0
15,0.17189806699752808,0.0
16,0.17482291162014008,0.0
17,0.1755284070968628,0.0
18,0.17989307641983032,0.0
19,0.1846669241786003,0.0
20,0.18516391515731812,0.0
21,0.1879042237997055,0.0
22,0.18880289047956467,0.0
23,0.19116274267435074,0.0
24,0.19342724978923798,0.0
25,0.19854462891817093,0.0
26,0.20125102251768112,0.0
27,0.20743336528539658,0.0
28,0.2077324166893959,0.0
29,0.21015053987503052,0.0
30,0.21068966388702393,0.0
31,0.2106897160410881,0.0
32,0.21071606129407883,0.0
33,0.21238986402750015,0.0
34,0.21618784219026566,0.0
35,0.21825749427080154,0.0
36,0.22107531130313873,0.0
37,0.2240912988781929,0.0
38,0.22417352348566055,0.0
39,0.22745437920093536,0.0
40,0.23314350843429565,0.0
41,0.23419733345508575,0.0
42,0.23628836870193481,0.0
43,0.23751792311668396,0.0
44,0.23927567899227142,0.0
45,0.24124231189489365,0.0
46,0.24232006072998047,0.0
47,0.24336285144090652,0.0
48,0.2447655126452446,0.0
49,0.24529559165239334,0.0
50,0.25150880962610245,0.0
51,0.2539755254983902,0.0
52,0.2578786015510559,0.0
53,0.2604058012366295,0.0
54,0.2618098706007004,0.0
55,0.26209066808223724,0.0
56,0.2686639875173569,0.0
57,0.2720877677202225,0.0
58,0.27454817295074463,0.0
59,0.2751483768224716,0.0
60,0.2790864109992981,0.0
61,0.2828863710165024,0.0
62,0.28768719732761383,0.0
63,0.2895795851945877,0.0
64,0.2921355590224266,0.0
65,0.292657233774662,0.0
66,0.2947920709848404,0.0
67,0.29609864950180054,0.0
68,0.29628361761569977,0.0
69,0.29864855110645294,0.0
70,0.29987186193466187,0.0
71,0.3015092462301254,0.0
72,0.3037644922733307,0.0
73,0.3043629080057144,0.0
74,0.3046576827764511,0.0
75,0.30532240867614746,0.0
76,0.3096354007720947,0.0
77,0.31466051936149597,0.0
78,0.3196733742952347,0.0
79,0.321238175034523,0.0
80,0.3213505297899246,0.0
81,0.32651185989379883,0.0
82,0.3302324414253235,0.0
83,0.33039048314094543,0.0
84,0.3332032561302185,0.0
85,0.3335324823856354,0.0
86,0.3354310244321823,0.0
87,0.33931484818458557,0.0
88,0.3416801989078522,0.0
89,0.3426691144704819,0.0
90,0.3452954590320587,0.0
91,0.34578561782836914,0.0
92,0.34589552879333496,0.0
93,0.3464092016220093,0.0
94,0.34883274137973785,0.0
95,0.35561613738536835,0.0
96,0.3580396771430969,0.0
97,0.3580563962459564,0.0
98,0.36067812144756317,0.0
99,0.36113637685775757,0.0
100,0.361224040389061,0.0
101,0.36249953508377075,0.0
102,0.36380432546138763,0.0
103,0.3642881512641907,0.0
104,0.36485961079597473,0.0
105,0.365966334939003,0.0
106,0.3678670674562454,0.0
107,0.36796247214078903,0.0
108,0.3702040761709213,0.0
109,0.3702815920114517,0.0
110,0.37045060098171234,0.0
111,0.3706487566232681,0.0
112,0.37159563601017,0.0
113,0.3750206381082535,0.0
114,0.3757241517305374,0.0
115,0.3769787847995758,0.0
116,0.3794478476047516,0.0
117,0.38011519610881805,0.0
118,0.38104216754436493,0.0
119,0.3832363039255142,0.0
120,0.38425441086292267,0.0
121,0.38447216153144836,0.0
122,0.3857994079589844,0.0
123,0.3867846429347992,0.0
124,0.38963061571121216,0.0
125,0.3924805521965027,0.0
126,0.3932691961526871,0.0
127,0.3944120854139328,0.0
128,0.3944527506828308,0.0
129,0.3975701779127121,0.0
130,0.399204820394516,0.0
131,0.4009474813938141,0.0
132,0.40153875946998596,0.0
133,0.403037965297699,0.0
134,0.4052482694387436,0.0
135,0.4062015563249588,0.0
136,0.40733183175325394,0.0
137,0.407575860619545,0.0
138,0.4093213826417923,0.0
139,0.4093407988548279,0.0
140,0.41019371151924133,0.0
141,0.4111182987689972,0.0
142,0.41529685258865356,0.0
143,0.4161107540130615,0.0
144,0.41666005551815033,0.0
145,0.4184768944978714,0.0
146,0.42029768228530884,0.0
147,0.4206492453813553,0.0
148,0.4229135066270828,0.0
149,0.42293989658355713,0.0
150,0.4232453554868698,0.0
151,0.423422634601593,0.0
152,0.4236438423395157,0.0
153,0.42446422576904297,0.0
154,0.4248746931552887,0.0
155,0.42532986402511597,0.0
156,0.425993412733078,0.0
157,0.42699776589870453,0.0
158,0.43085476756095886,0.0
159,0.4312121272087097,0.0
160,0.4329732060432434,0.0
161,0.4335924983024597,0.0
162,0.43396876752376556,0.0
163,0.43398433923721313,0.0
164,0.43499843776226044,0.0
165,0.43527135252952576,0.0
166,0.4378529042005539,0.0
167,0.4385809302330017,0.0
168,0.43980464339256287,0.0
169,0.4401087462902069,0.0
