,sorted,mapping
0,65.05675561370137,26.25
1,65.78648149962939,28.0
2,66.10326076136809,30.5
3,67.27415924654186,30.75
4,69.62409342783465,32.25
5,71.03859802448311,33.75
6,72.39580029738747,34.5
7,75.55442506872116,34.5
8,77.79087385066043,34.75
9,78.29153913204686,35.0
10,79.08439426313475,35.25
11,79.38985596345665,35.5
12,79.7243843750916,35.5
13,80.03264589701955,35.75
14,80.21711909936087,36.0
15,80.4020501949189,36.25
16,80.48415283303612,36.25
17,80.57760152526245,36.25
18,80.62731252916137,36.5
19,80.83070150094076,36.5
20,81.19994714235517,37.25
21,81.50012732530618,37.5
22,81.61112873956746,37.75
23,81.64821047983631,38.0
24,82.01668700626097,38.25
25,82.25267943095191,38.5
26,82.38969861199726,38.5
27,82.59788223899483,38.5
28,82.84449997403564,38.75
29,82.85120729445345,38.75
30,83.10967973951075,39.0
31,83.11305695949844,39.5
32,83.18736716096603,39.5
33,83.21036446374164,39.75
34,83.68424665724157,39.75
35,83.90337304960565,40.0
36,84.01430102723324,40.25
37,84.07533968703947,40.25
38,84.10083488481084,40.5
39,84.44978553216487,40.75
40,84.45981444864395,40.75
41,84.63134490790569,41.0
42,84.75106741821712,41.0
43,84.99010028783911,41.25
44,85.17017760764722,41.25
45,85.19781059541526,41.25
46,85.3153959377636,41.25
47,85.34507808419548,41.75
48,85.4424879944993,41.75
49,85.4543255387853,42.5
50,85.46640883907831,42.5
51,85.54047200445903,42.75
52,85.72454774102852,42.75
53,85.83248591120304,42.75
54,85.8580748188871,42.75
55,85.86227608272576,43.0
56,85.92670088234064,43.0
57,85.9637919141922,43.25
58,86.26962956151803,43.5
59,86.29755835308876,43.5
60,86.32487485588453,43.5
61,86.3541333078092,43.5
62,86.37943447893043,43.5
63,86.42183141336616,43.75
64,86.43096372164756,43.75
65,86.48212053483667,44.0
66,86.49659768459287,44.0
67,86.69564806877781,44.25
68,86.69847828883574,44.5
69,86.89327873624777,44.5
70,87.24471785972045,44.5
71,87.35799961155712,44.75
72,87.9195062684428,44.75
73,87.99101633694525,44.75
74,88.49599895576102,44.75
75,88.612104573575,45.25
76,88.66037206511996,45.25
77,88.89100458750968,45.5
78,89.44792319602024,45.5
79,89.54001387276011,45.75
80,89.57143845185229,46.0
81,89.71516085746401,46.0
82,89.71810133420185,46.25
83,89.73550563680507,46.5
84,89.90588080007478,46.75
85,89.97702208330008,46.75
86,90.38511596832387,47.0
87,90.60483547216838,47.25
88,90.6666696378399,47.25
89,90.66756918758627,47.25
90,90.67255012786288,47.25
91,90.7100468907991,47.5
92,90.94763060295722,47.5
93,91.17549873543129,47.75
94,91.3007034449131,47.75
95,91.39183913407805,47.75
96,91.42480575349339,47.75
97,91.52793380732595,48.0
98,91.79389066037038,48.25
99,91.87347422192866,48.25
100,91.96074227116401,48.5
101,92.01483128156866,48.5
102,92.06132537540148,48.5
103,92.12552603062137,48.5
104,92.29824482711159,48.75
105,92.3714058469954,48.75
106,92.46893843795804,48.75
107,92.58186667275027,48.75
