,sorted,mapping
0,-31.872024536132812,-17.149510383605957
1,-31.819564819335938,-17.074510383605958
2,-31.71527099609375,-16.649510383605957
3,-31.613113403320312,-16.49951038360596
4,-31.382461547851562,-16.474510383605956
5,-31.2857666015625,-16.449510383605958
6,-31.27783203125,-16.399510383605957
7,-31.191619873046875,-16.299510383605956
8,-31.121994018554688,-16.274510383605957
9,-30.96331787109375,-16.274510383605957
10,-30.843185424804688,-16.224510383605956
11,-30.72149658203125,-16.199510383605958
12,-30.695037841796875,-16.199510383605958
13,-30.440643310546875,-15.899510383605957
14,-30.42938232421875,-15.849510383605956
15,-30.07525634765625,-15.849510383605956
16,-29.99566650390625,-15.849510383605956
17,-29.930023193359375,-15.624510383605958
18,-29.719207763671875,-15.624510383605958
19,-29.7138671875,-15.549510383605956
20,-29.4910888671875,-15.374510383605958
21,-29.197677612304688,-15.299510383605956
22,-29.142120361328125,-15.274510383605957
23,-29.0843505859375,-15.274510383605957
24,-28.981979370117188,-15.249510383605958
25,-28.81256103515625,-15.149510383605957
26,-28.779830932617188,-15.124510383605958
27,-28.74346923828125,-15.124510383605958
28,-28.623565673828125,-15.099510383605956
29,-28.596054077148438,-15.024510383605957
30,-28.360549926757812,-14.949510383605958
31,-28.279998779296875,-14.924510383605956
32,-28.03656005859375,-14.899510383605957
33,-27.882675170898438,-14.874510383605958
34,-27.878387451171875,-14.849510383605956
35,-27.641387939453125,-14.824510383605958
36,-27.429855346679688,-14.824510383605958
37,-27.35308837890625,-14.824510383605958
38,-27.325027465820312,-14.799510383605956
39,-27.271438598632812,-14.724510383605956
40,-27.229049682617188,-14.674510383605956
41,-27.16387939453125,-14.549510383605956
42,-27.100509643554688,-14.449510383605958
43,-26.95562744140625,-14.424510383605956
44,-26.945480346679688,-14.399510383605957
45,-26.883132934570312,-14.374510383605958
46,-26.836532592773438,-14.374510383605958
47,-26.765838623046875,-14.349510383605956
48,-26.68585205078125,-14.274510383605957
49,-26.668441772460938,-14.274510383605957
50,-26.618194580078125,-14.249510383605958
51,-26.569747924804688,-14.224510383605956
52,-26.55682373046875,-14.224510383605956
53,-26.530136108398438,-14.099510383605956
54,-26.493499755859375,-14.024510383605957
55,-26.451263427734375,-13.974510383605956
56,-26.434326171875,-13.924510383605956
57,-26.330978393554688,-13.899510383605957
58,-26.238555908203125,-13.849510383605956
59,-26.204071044921875,-13.824510383605958
60,-26.150848388671875,-13.824510383605958
61,-26.025863647460938,-13.799510383605956
62,-25.952728271484375,-13.774510383605957
63,-25.922882080078125,-13.724510383605956
64,-25.920364379882812,-13.724510383605956
65,-25.917953491210938,-13.724510383605956
66,-25.90704345703125,-13.724510383605956
67,-25.850814819335938,-13.699510383605958
68,-25.787429809570312,-13.699510383605958
69,-25.785354614257812,-13.674510383605956
70,-25.726974487304688,-13.599510383605956
71,-25.6966552734375,-13.574510383605958
72,-25.693679809570312,-13.549510383605956
73,-25.690673828125,-13.549510383605956
74,-25.682144165039062,-13.399510383605957
75,-25.660293579101562,-13.399510383605957
76,-25.568099975585938,-13.399510383605957
77,-25.530059814453125,-13.399510383605957
78,-25.527603149414062,-13.374510383605958
79,-25.515838623046875,-13.349510383605956
80,-25.478500366210938,-13.349510383605956
81,-25.475982666015625,-13.349510383605956
82,-25.45257568359375,-13.349510383605956
83,-25.451263427734375,-13.349510383605956
84,-25.446884155273438,-13.349510383605956
85,-25.4295654296875,-13.249510383605958
86,-25.408340454101562,-13.249510383605958
87,-25.377410888671875,-13.249510383605958
88,-25.304519653320312,-13.224510383605956
89,-25.297012329101562,-13.224510383605956
90,-25.19677734375,-13.174510383605956
91,-25.19488525390625,-13.149510383605957
92,-25.1820068359375,-13.099510383605956
93,-25.153305053710938,-13.099510383605956
94,-25.14044189453125,-12.999510383605958
95,-25.115142822265625,-12.974510383605956
96,-25.086395263671875,-12.899510383605957
97,-25.050582885742188,-12.899510383605957
98,-25.033523559570312,-12.874510383605958
99,-24.992095947265625,-12.849510383605956
100,-24.910934448242188,-12.824510383605958
101,-24.815841674804688,-12.774510383605957
102,-24.799118041992188,-12.724510383605956
103,-24.788803100585938,-12.699510383605958
104,-24.703231811523438,-12.674510383605956
105,-24.696334838867188,-12.674510383605956
106,-24.692474365234375,-12.674510383605956
107,-24.691146850585938,-12.674510383605956
108,-24.680557250976562,-12.674510383605956
109,-24.631210327148438,-12.649510383605957
110,-24.630081176757812,-12.599510383605956
111,-24.628341674804688,-12.574510383605958
112,-24.591217041015625,-12.574510383605958
113,-24.572052001953125,-12.574510383605958
114,-24.565826416015625,-12.549510383605956
115,-24.5357666015625,-12.524510383605957
116,-24.504531860351562,-12.499510383605958
117,-24.48382568359375,-12.499510383605958
118,-24.393524169921875,-12.449510383605958
119,-24.392364501953125,-12.424510383605956
120,-24.340072631835938,-12.399510383605957
121,-24.288742065429688,-12.399510383605957
122,-24.202911376953125,-12.374510383605958
123,-24.140838623046875,-12.374510383605958
124,-24.05950927734375,-12.349510383605956
125,-24.058517456054688,-12.274510383605957
126,-24.03759765625,-12.274510383605957
127,-24.017578125,-12.274510383605957
128,-24.014511108398438,-12.224510383605956
129,-23.780319213867188,-12.224510383605956
130,-23.77630615234375,-12.199510383605958
131,-23.741561889648438,-12.199510383605958
132,-23.675384521484375,-12.17451038360596
133,-23.650604248046875,-12.149510383605957
134,-23.59039306640625,-12.149510383605957
135,-23.558242797851562,-12.124510383605958
136,-23.534759521484375,-12.099510383605956
137,-23.411483764648438,-12.099510383605956
138,-23.3472900390625,-12.074510383605958
139,-23.339599609375,-12.074510383605958
140,-23.272247314453125,-12.074510383605958
141,-23.260467529296875,-12.074510383605958
142,-23.235198974609375,-12.074510383605958
143,-23.213485717773438,-12.049510383605956
144,-23.19915771484375,-12.049510383605956
145,-23.1373291015625,-12.049510383605956
146,-23.0736083984375,-12.049510383605956
147,-23.066864013671875,-12.049510383605956
148,-23.012466430664062,-12.024510383605957
149,-23.010177612304688,-11.999510383605958
150,-22.948776245117188,-11.999510383605955
151,-22.94085693359375,-11.974510383605956
152,-22.91302490234375,-11.974510383605956
153,-22.862533569335938,-11.949510383605958
154,-22.8240966796875,-11.949510383605958
155,-22.7493896484375,-11.949510383605954
156,-22.71783447265625,-11.949510383605954
157,-22.655532836914062,-11.924510383605956
158,-22.640121459960938,-11.924510383605956
159,-22.62017822265625,-11.924510383605956
160,-22.619033813476562,-11.924510383605956
161,-22.593673706054688,-11.924510383605956
162,-22.541275024414062,-11.899510383605957
163,-22.537704467773438,-11.899510383605957
164,-22.537445068359375,-11.899510383605957
165,-22.520294189453125,-11.899510383605957
166,-22.508743286132812,-11.899510383605957
167,-22.493881225585938,-11.899510383605957
168,-22.483840942382812,-11.899510383605957
169,-22.475753784179688,-11.874510383605958
170,-22.448257446289062,-11.874510383605958
171,-22.411376953125,-11.874510383605955
172,-22.402389526367188,-11.849510383605956
173,-22.381378173828125,-11.849510383605956
174,-22.356842041015625,-11.849510383605956
175,-22.320541381835938,-11.849510383605956
176,-22.303253173828125,-11.824510383605958
177,-22.28375244140625,-11.799510383605956
178,-22.272994995117188,-11.799510383605956
179,-22.2606201171875,-11.799510383605956
180,-22.2586669921875,-11.799510383605956
181,-22.256973266601562,-11.774510383605957
182,-22.201187133789062,-11.774510383605957
183,-22.171737670898438,-11.749510383605958
184,-22.115798950195312,-11.749510383605958
185,-22.102615356445312,-11.749510383605958
186,-22.0972900390625,-11.724510383605956
187,-22.069869995117188,-11.724510383605956
188,-22.065216064453125,-11.724510383605956
189,-21.98406982421875,-11.724510383605956
190,-21.979583740234375,-11.699510383605958
191,-21.955230712890625,-11.699510383605958
192,-21.92657470703125,-11.699510383605958
193,-21.906951904296875,-11.699510383605958
194,-21.893966674804688,-11.699510383605958
195,-21.888641357421875,-11.674510383605956
196,-21.867630004882812,-11.674510383605956
197,-21.851776123046875,-11.674510383605956
198,-21.79205322265625,-11.674510383605956
199,-21.738006591796875,-11.674510383605956
200,-21.723678588867188,-11.649510383605957
201,-21.7230224609375,-11.649510383605957
202,-21.709884643554688,-11.624510383605958
203,-21.701812744140625,-11.624510383605958
204,-21.695510864257812,-11.624510383605958
205,-21.689468383789062,-11.624510383605958
206,-21.685546875,-11.624510383605958
207,-21.679061889648438,-11.624510383605958
208,-21.673080444335938,-11.599510383605956
209,-21.6513671875,-11.599510383605956
210,-21.649078369140625,-11.599510383605956
211,-21.617385864257812,-11.599510383605956
