,sorted,mapping
0,-25.775909423828125,-12.68
1,-25.431838989257812,-12.1
2,-25.357421875,-11.98
3,-25.223190307617188,-11.81
4,-25.215423583984375,-11.77
5,-25.146331787109375,-11.77
6,-25.13909912109375,-11.76
7,-25.0780029296875,-11.7
8,-24.946426391601562,-11.66
9,-24.940414428710938,-11.65
10,-24.91943359375,-11.65
11,-24.8917236328125,-11.5
12,-24.864456176757812,-11.38
13,-24.85455322265625,-11.28
14,-24.81402587890625,-11.17
15,-24.801788330078125,-11.16
16,-24.753646850585938,-11.15
17,-24.730270385742188,-11.11
18,-24.705856323242188,-11.03
19,-24.678909301757812,-11.01
20,-24.675125122070312,-10.97
21,-24.673934936523438,-10.93
22,-24.601730346679688,-10.91
23,-24.530807495117188,-10.91
24,-24.495223999023438,-10.73
25,-24.355972290039062,-10.66
26,-24.3433837890625,-10.62
27,-24.280563354492188,-10.6
28,-24.261947631835938,-10.58
29,-24.243209838867188,-10.57
30,-24.241592407226562,-10.57
31,-24.192657470703125,-10.55
32,-24.188339233398438,-10.49
33,-24.18768310546875,-10.48
34,-24.04852294921875,-10.42
35,-23.986373901367188,-10.41
36,-23.932220458984375,-10.4
37,-23.930831909179688,-10.36
38,-23.930618286132812,-10.32
39,-23.89703369140625,-10.29
40,-23.896652221679688,-10.26
41,-23.883010864257812,-10.24
42,-23.806671142578125,-10.22
43,-23.78302001953125,-10.2
44,-23.774749755859375,-10.19
45,-23.750350952148438,-10.18
46,-23.73876953125,-10.17
47,-23.690155029296875,-10.09
48,-23.631881713867188,-10.05
49,-23.627761840820312,-9.97
50,-23.595611572265625,-9.95
51,-23.551681518554688,-9.89
52,-23.530532836914062,-9.86
53,-23.525665283203125,-9.8
54,-23.479751586914062,-9.77
55,-23.47943115234375,-9.76
56,-23.469161987304688,-9.76
57,-23.456512451171875,-9.69
58,-23.432647705078125,-9.68
59,-23.403701782226562,-9.52
60,-23.3936767578125,-9.51
61,-23.384918212890625,-9.5
62,-23.37994384765625,-9.45
63,-23.372283935546875,-9.45
64,-23.364120483398438,-9.39
65,-23.333633422851562,-9.34
66,-23.32733154296875,-9.32
67,-23.314453125,-9.32
68,-23.300262451171875,-9.23
69,-23.295623779296875,-9.22
70,-23.282333374023438,-9.19
71,-23.250137329101562,-9.18
