,sorted,mapping
0,-36.84751892089844,-22.125
1,-36.79505920410156,-22.05
2,-36.690765380859375,-21.625
3,-36.58860778808594,-21.475
4,-36.35795593261719,-21.45
5,-36.261260986328125,-21.425
6,-36.253326416015625,-21.375
7,-36.1671142578125,-21.275
8,-36.09748840332031,-21.25
9,-35.938812255859375,-21.25
10,-35.81867980957031,-21.2
11,-35.696990966796875,-21.175
12,-35.6705322265625,-21.175
13,-35.4161376953125,-20.875
14,-35.404876708984375,-20.825
15,-35.050750732421875,-20.825
16,-34.971160888671875,-20.825
17,-34.905517578125,-20.6
18,-34.6947021484375,-20.6
19,-34.689361572265625,-20.525
20,-34.466583251953125,-20.35
21,-34.17317199707031,-20.275
22,-34.11761474609375,-20.25
23,-34.059844970703125,-20.25
24,-33.95747375488281,-20.225
25,-33.788055419921875,-20.125
26,-33.75532531738281,-20.1
27,-33.718963623046875,-20.1
28,-33.59906005859375,-20.075
29,-33.57154846191406,-20.0
30,-33.33604431152344,-19.925
31,-33.2554931640625,-19.9
32,-33.012054443359375,-19.875
33,-32.85816955566406,-19.85
34,-32.8538818359375,-19.825
35,-32.61688232421875,-19.8
36,-32.40534973144531,-19.8
37,-32.328582763671875,-19.8
38,-32.30052185058594,-19.775
39,-32.24693298339844,-19.7
40,-32.20454406738281,-19.65
41,-32.139373779296875,-19.525
42,-32.07600402832031,-19.425
43,-31.931121826171875,-19.4
44,-31.920974731445312,-19.375
45,-31.858627319335938,-19.35
46,-31.812026977539062,-19.35
47,-31.7413330078125,-19.325
48,-31.661346435546875,-19.25
49,-31.643936157226562,-19.25
50,-31.59368896484375,-19.225
51,-31.545242309570312,-19.2
52,-31.532318115234375,-19.2
53,-31.505630493164062,-19.075
54,-31.468994140625,-19.0
55,-31.4267578125,-18.95
56,-31.409820556640625,-18.9
57,-31.306472778320312,-18.875
58,-31.21405029296875,-18.825
59,-31.1795654296875,-18.8
60,-31.1263427734375,-18.8
61,-31.001358032226562,-18.775
62,-30.92822265625,-18.75
63,-30.89837646484375,-18.7
64,-30.895858764648438,-18.7
65,-30.893447875976562,-18.7
66,-30.882537841796875,-18.7
67,-30.826309204101562,-18.675
68,-30.762924194335938,-18.675
69,-30.760848999023438,-18.65
70,-30.702468872070312,-18.575
71,-30.672149658203125,-18.55
72,-30.669174194335938,-18.525
73,-30.666168212890625,-18.525
74,-30.657638549804688,-18.375
75,-30.635787963867188,-18.375
76,-30.543594360351562,-18.375
77,-30.50555419921875,-18.375
78,-30.503097534179688,-18.35
79,-30.4913330078125,-18.325
80,-30.453994750976562,-18.325
81,-30.45147705078125,-18.325
82,-30.428070068359375,-18.325
83,-30.4267578125,-18.325
84,-30.422378540039062,-18.325
85,-30.405059814453125,-18.225
86,-30.383834838867188,-18.225
87,-30.3529052734375,-18.225
